study,pval,tstat,tcrit,mui,muin,yi,vi,viTrue,m,N,hack,rhoEmp,covEmp,signif,affirm,Di,sei
372,0.920981262563637,-0.0992479487796565,1.96472939098769,-0.0512922009316103,0.200922626036849,-0.0511692489007124,0.265812258131215,0.25,500,1,no,,,FALSE,FALSE,1,0.515569838267537
375,0.410601118533722,0.823528161955011,1.96472939098769,0.198301869746755,0.44506159014474,0.394706004811272,0.229715635701727,0.25,500,1,no,,,FALSE,FALSE,1,0.479286590362934
376,0.979475371430762,0.0257395456379343,1.96472939098769,-0.259776294937786,-0.388337795423349,0.0132713033005764,0.265843102382103,0.25,500,1,no,,,FALSE,FALSE,1,0.515599750176533
377,0.268723930233147,1.10723930069231,1.96472939098769,-0.347110464774543,-0.476239384141531,0.561058546688221,0.25676355504339,0.25,500,1,no,,,FALSE,FALSE,1,0.506718417904254
379,0.808883510308555,-0.241994931233922,1.96472939098769,-0.0294474688888645,-0.413639702542215,-0.113098359795797,0.218423858315322,0.25,500,1,no,,,FALSE,FALSE,1,0.46735838316577
380,0.790784645381147,0.265434158177244,1.96472939098769,-0.336089646371416,0.266899814240956,0.137158083434235,0.267011025431136,0.25,500,1,no,,,FALSE,FALSE,1,0.51673109586238
381,0.0769869340503405,1.77210702926376,1.96472939098769,0.32926522970762,0.565279338445681,0.882415707580775,0.247951399521588,0.25,500,1,no,,,FALSE,FALSE,1,0.497947185474111
382,0.74852923463735,0.320756469203097,1.96472939098769,0.74022967545568,0.981255540096414,0.16426286773631,0.262257521569207,0.25,500,1,no,,,FALSE,FALSE,1,0.512110848907937
383,0.641985467602299,0.465207986626477,1.96472939098769,0.43161847486064,0.124923322984619,0.235718569294727,0.256739841565066,0.25,500,1,no,,,FALSE,FALSE,1,0.506695018295094
384,0.588525466342292,-0.541324584175597,1.96472939098769,0.55962610776426,0.578130634942131,-0.26335008042019,0.236674467529675,0.25,500,1,no,,,FALSE,FALSE,1,0.486492001506372
385,0.208935596820746,-1.25812316032082,1.96472939098769,-0.683201785061546,-1.13100425935145,-0.649006541097316,0.266104263877257,0.25,500,1,no,,,FALSE,FALSE,1,0.515852947919519
387,0.483158633941745,0.701755797567711,1.96472939098769,0.320298812651227,0.343873070676316,0.353808987086519,0.254194238024535,0.25,500,1,no,,,FALSE,FALSE,1,0.504176792429536
388,0.89993538279436,-0.125806985508788,1.96472939098769,0.102941831217952,0.500124413371877,-0.0641690887238956,0.260161022739741,0.25,500,1,no,,,FALSE,FALSE,1,0.510059822706848
389,0.864983534110708,-0.170121501504188,1.96472939098769,0.41936052736027,0.0220465226335106,-0.0834892705680413,0.240847930562328,0.25,500,1,no,,,FALSE,FALSE,1,0.490762601022457
390,0.747076628484682,-0.32267488665408,1.96472939098769,-0.102228380818501,-0.418300081427151,-0.165707043208686,0.263725183853517,0.25,500,1,no,,,FALSE,FALSE,1,0.513541803413818
392,0.660884485525426,-0.438954528427265,1.96472939098769,0.415225087572147,0.144045587389554,-0.221837946413222,0.255406887758797,0.25,500,1,no,,,FALSE,FALSE,1,0.505377965248582
393,0.0098292557851223,-2.59173000204837,1.96472939098769,-0.0732479378240556,-0.957138680145141,-1.32055987398475,0.25961912466782,0.25,500,1,no,,,TRUE,FALSE,1,0.509528335490599
394,0.783623019910105,-0.274748709188127,1.96472939098769,0.581579403695147,-0.447011019981312,-0.140303823177515,0.260776041967609,0.25,500,1,no,,,FALSE,FALSE,1,0.510662356129379
395,0.068070851219742,-1.82850311373624,1.96472939098769,-0.308980648794674,-1.08433897773109,-0.913452861936496,0.249563388186985,0.25,500,1,no,,,FALSE,FALSE,1,0.499563197390465
396,0.065970278815938,-1.8426695232219,1.96472939098769,0.164130696134638,-0.502067414342039,-0.918453862662383,0.248439006665942,0.25,500,1,no,,,FALSE,FALSE,1,0.498436562328589
397,0.0075955086421821,-2.68045084048792,1.96472939098769,-1.40860349684112,-1.55403870616104,-1.31476559914111,0.240591882976586,0.25,500,1,no,,,TRUE,FALSE,1,0.490501664601239
398,0.381835854337119,-0.875292554314511,1.96472939098769,0.383575088506476,0.281721833262293,-0.440824773058798,0.253644539331684,0.25,500,1,no,,,FALSE,FALSE,1,0.503631352609907
399,0.0686533058175728,1.82463894117168,1.96472939098769,0.779801613767494,1.32631736095584,0.927272469820771,0.258262204321412,0.25,500,1,no,,,FALSE,FALSE,1,0.508195045549848
400,0.898811182009696,-0.127228018486319,1.96472939098769,0.880697318633682,0.55924423890205,-0.0661720313952799,0.270510051844121,0.25,500,1,no,,,FALSE,FALSE,1,0.520105808316078
401,0.449692437070507,-0.756523448766304,1.96472939098769,-0.262907691971107,-0.2152351474714,-0.383132866870384,0.256480310769685,0.25,500,1,no,,,FALSE,FALSE,1,0.506438851955184
402,0.0399603273428606,-2.05954416163009,1.96472939098769,0.934427240033414,0.654780879319339,-1.08033507693898,0.275153307117354,0.25,500,1,no,,,TRUE,FALSE,1,0.524550576319724
403,0.245443642134743,1.16285622149548,1.96472939098769,0.611896978532272,0.493370166848253,0.605084524928592,0.270757222533067,0.25,500,1,no,,,FALSE,FALSE,1,0.520343369836752
404,0.44515471635067,0.764123657964688,1.96472939098769,-0.262521472697669,0.502716872114884,0.367240011953945,0.230979104690867,0.25,500,1,no,,,FALSE,FALSE,1,0.480602855475149
405,0.143096780301106,1.46666624550914,1.96472939098769,-0.0485394344968349,0.109410499379902,0.717799618568687,0.239521141264754,0.25,500,1,no,,,FALSE,FALSE,1,0.489408971377471
406,0.402313487649137,0.83821107032507,1.96472939098769,0.409048818189385,0.51284946733203,0.449775797080026,0.28792898027178,0.25,500,1,no,,,FALSE,FALSE,1,0.536590141795188
407,0.00689136942172781,-2.71332979073915,1.96472939098769,-0.91840215666124,-1.43191787872307,-1.28919985620028,0.2257539357773,0.25,500,1,no,,,TRUE,FALSE,1,0.475135702486458
409,0.172589571082332,-1.36588748203253,1.96472939098769,0.906534839316767,-0.00253854926846886,-0.682677394625894,0.249805039246164,0.25,500,1,no,,,FALSE,FALSE,1,0.499805001221641
412,0.605110199076948,0.517394314627571,1.96472939098769,0.146675042613322,0.161229659226195,0.264589516512362,0.261518225699036,0.25,500,1,no,,,FALSE,FALSE,1,0.511388527148425
414,0.278627195973368,-1.08458958627933,1.96472939098769,-0.60541713599166,-0.555018334431847,-0.547111232587647,0.254460515135769,0.25,500,1,no,,,FALSE,FALSE,1,0.504440794480154
415,0.0472876535339147,-1.98863137294278,1.96472939098769,-1.18969324111828,-1.17702955857309,-0.993342438831273,0.249510833762177,0.25,500,1,no,,,TRUE,FALSE,1,0.499510594244183
416,0.347923292469293,-0.939510416962684,1.96472939098769,0.0146958645768868,-0.2049284925676,-0.498356923217932,0.281370001085497,0.25,500,1,no,,,FALSE,FALSE,1,0.530443211932717
417,0.353363832395873,-0.928950587531798,1.96472939098769,-0.457762198923457,-0.285928774171941,-0.466636028758515,0.252331405870022,0.25,500,1,no,,,FALSE,FALSE,1,0.502325995614424
419,0.112250084894579,-1.59096790508335,1.96472939098769,-0.0122343206394502,0.490518992472113,-0.789583269759107,0.246304892174867,0.25,500,1,no,,,FALSE,FALSE,1,0.496291136506454
420,0.825949042945222,-0.220015523974389,1.96472939098769,-0.0841496806611966,-0.186627740324281,-0.110232091332657,0.251020646494183,0.25,500,1,no,,,FALSE,FALSE,1,0.501019606895961
421,0.407421646559503,0.829139965995899,1.96472939098769,0.699905857522715,0.6171531131474,0.38814873360482,0.219149582839211,0.25,500,1,no,,,FALSE,FALSE,1,0.468134150473142
422,0.272360310372586,-1.09885706001329,1.96472939098769,0.207737119365625,-0.698176848973375,-0.514331107932605,0.219080225297218,0.25,500,1,no,,,FALSE,FALSE,1,0.468060065907377
423,0.884822838321066,0.144932306545807,1.96472939098769,0.59830846330448,0.14986372679942,0.0652207848552754,0.202507743128156,0.25,500,1,no,,,FALSE,FALSE,1,0.450008603393486
424,0.00849491472117055,-2.64222838440271,1.96472939098769,-0.219481497166047,-0.940368796286163,-1.35387846331877,0.262554007897537,0.25,500,1,no,,,TRUE,FALSE,1,0.512400241898399
425,0.964486986682599,0.0445460238756857,1.96472939098769,0.114748371487723,-0.0186220064215154,0.0207862054324631,0.217737152627179,0.25,500,1,no,,,FALSE,FALSE,1,0.466623137689484
426,0.399236585251687,0.843708499519553,1.96472939098769,-0.201604446411666,0.453112697871622,0.418300647159402,0.245805855648823,0.25,500,1,no,,,FALSE,FALSE,1,0.495788115679292
427,0.854723072638082,0.183190351248306,1.96472939098769,0.521261266085925,0.534937179018117,0.089482540209557,0.238600537545985,0.25,500,1,no,,,FALSE,FALSE,1,0.488467539910263
428,0.60210948156029,0.52170175280643,1.96472939098769,0.325542580711758,0.212651079970928,0.255529605747927,0.239904203779392,0.25,500,1,no,,,FALSE,FALSE,1,0.489800167190041
430,0.164225215124495,1.39304906915639,1.96472939098769,0.0836715687041534,0.487113838730294,0.704142234830831,0.255498267638104,0.25,500,1,no,,,FALSE,FALSE,1,0.505468364626417
431,0.384423430806195,-0.87054096832225,1.96472939098769,0.0901455423894601,-0.397429426193808,-0.421357302538304,0.234273206521091,0.25,500,1,no,,,FALSE,FALSE,1,0.484017775005311
432,0.580974788416255,-0.552322391805388,1.96472939098769,0.242679292154772,0.252254826205631,-0.265686751626252,0.23139528067569,0.25,500,1,no,,,FALSE,FALSE,1,0.481035633478114
434,0.750058445908292,-0.318738158311908,1.96472939098769,0.210432510716082,0.209724883972073,-0.156659045771546,0.241569909102714,0.25,500,1,no,,,FALSE,FALSE,1,0.491497618613472
435,0.1043693613671,-1.62699525360428,1.96472939098769,0.371243743781856,-0.741811143785554,-0.82215704923804,0.255350667624739,0.25,500,1,no,,,FALSE,FALSE,1,0.505322340318276
437,0.082873010337732,1.73774318081347,1.96472939098769,0.704351475322649,0.217536915661175,0.838222762856607,0.23267392438486,0.25,500,1,no,,,FALSE,FALSE,1,0.482362855519432
438,0.139897765450268,1.47852679405808,1.96472939098769,0.0974326395949303,0.172290586762435,0.701477933064882,0.225096959463314,0.25,500,1,no,,,FALSE,FALSE,1,0.474443842265146
439,0.315885339172607,-1.00395821014194,1.96472939098769,0.545268987629914,0.035829869611138,-0.525609094972721,0.274090808385045,0.25,500,1,no,,,FALSE,FALSE,1,0.523536826197589
441,0.133802138446745,1.50171924973237,1.96472939098769,0.834877804182164,0.813982714897533,0.747995465990373,0.248096384394033,0.25,500,1,no,,,FALSE,FALSE,1,0.498092746779185
442,0.735502903106584,0.338003233873081,1.96472939098769,0.67637660542214,0.283812547087819,0.170247075251073,0.253698330060467,0.25,500,1,no,,,FALSE,FALSE,1,0.503684752658314
443,0.29119281584129,1.05662767259369,1.96472939098769,-0.0756831981543472,0.416708364853671,0.545168805404477,0.266206119097354,0.25,500,1,no,,,FALSE,FALSE,1,0.515951663528043
444,0.56290543718788,0.578918423112467,1.96472939098769,0.470735732999874,0.447394811103573,0.297287515823496,0.263705144923367,0.25,500,1,no,,,FALSE,FALSE,1,0.51352229252815
445,0.178797077986742,-1.34636192016956,1.96472939098769,0.256085731594729,-0.146643465283606,-0.683848310277635,0.257985868016146,0.25,500,1,no,,,FALSE,FALSE,1,0.507923092619489
446,0.697691412883315,0.388662757422168,1.96472939098769,0.486270650609703,0.474365265322062,0.187724930783742,0.233291035456922,0.25,500,1,no,,,FALSE,FALSE,1,0.483002107093667
447,0.542901651631727,-0.608848919440431,1.96472939098769,0.0626332070214173,-0.618831828473753,-0.308600239405631,0.256905521325975,0.25,500,1,no,,,FALSE,FALSE,1,0.506858482543179
448,0.258214027120831,1.13191449745395,1.96472939098769,0.12102491425968,-0.0880953019074379,0.542648611010981,0.229831814981473,0.25,500,1,no,,,FALSE,FALSE,1,0.479407775261805
449,0.0691156013273853,1.8215911295997,1.96472939098769,-0.071343778552038,0.249993671165041,0.865474168990052,0.225738905632394,0.25,500,1,no,,,FALSE,FALSE,1,0.475119885536686
450,0.0566906913594436,1.91012027199744,1.96472939098769,0.568699290185805,0.631588260301844,0.977407674568328,0.261836424616788,0.25,500,1,no,,,FALSE,FALSE,1,0.511699545257554
451,0.959529509817907,-0.0507695010806878,1.96472939098769,0.112561172850056,-0.278760308963454,-0.0252103742081465,0.246577129893795,0.25,500,1,no,,,FALSE,FALSE,1,0.496565332956093
452,0.525531591388737,-0.635288324603389,1.96472939098769,0.012930201103488,0.205211668702974,-0.314976985511808,0.245819254208911,0.25,500,1,no,,,FALSE,FALSE,1,0.495801627880457
453,0.000041795221854868,-4.13412942435204,1.96472939098769,-0.658660341141777,-1.975266770756,-2.11060099782758,0.260641844829683,0.25,500,1,no,,,TRUE,FALSE,1,0.510530944047159
455,0.135600048259514,1.49479500438586,1.96472939098769,0.127361780867026,0.0139945981654385,0.740105430618795,0.245145489129843,0.25,500,1,no,,,FALSE,FALSE,1,0.495121691233421
456,0.0793770092366793,1.75790349119972,1.96472939098769,0.468013580191219,0.725158986961326,0.925099669012624,0.276940832792921,0.25,500,1,no,,,FALSE,FALSE,1,0.526251681985836
457,0.994301001810253,0.00714627531560563,1.96472939098769,0.844764699114894,0.532970604755286,0.00377387666505886,0.278879067851354,0.25,500,1,no,,,FALSE,FALSE,1,0.528090018700746
458,0.0923263175393565,-1.68649094415989,1.96472939098769,-0.0619780903042522,-1.11733122264815,-0.841046034815725,0.24869755074844,0.25,500,1,no,,,FALSE,FALSE,1,0.498695849941064
459,0.503621703772288,0.669287395794066,1.96472939098769,-0.121095020082411,0.286536920874872,0.339482484456125,0.257282028393619,0.25,500,1,no,,,FALSE,FALSE,1,0.507229758978729
460,0.303019974530562,1.03104331349578,1.96472939098769,0.00402568155667236,0.052455962587417,0.517178908549067,0.251609937788351,0.25,500,1,no,,,FALSE,FALSE,1,0.501607354200824
463,0.216562085188954,-1.23728803809369,1.96472939098769,-0.181053941758067,-0.00125612080255585,-0.606369661347541,0.240178041709114,0.25,500,1,no,,,FALSE,FALSE,1,0.490079627927048
464,0.18897254779122,1.31542095860405,1.96472939098769,0.213580484620755,0.90160150323871,0.659629066531813,0.251460662112339,0.25,500,1,no,,,FALSE,FALSE,1,0.50145853478861
465,0.647174785343512,0.457968004396933,1.96472939098769,0.28584392258908,0.989856062992224,0.223913026600813,0.239049833635636,0.25,500,1,no,,,FALSE,FALSE,1,0.488927227341284
467,0.246030406388368,1.16141011297011,1.96472939098769,0.243548650489885,1.09862199169154,0.57935454002483,0.248838527380504,0.25,500,1,no,,,FALSE,FALSE,1,0.498837175219033
468,0.205220369025769,1.26847344702524,1.96472939098769,0.074075108554787,0.318608396515101,0.661336333185978,0.271820373599887,0.25,500,1,no,,,FALSE,FALSE,1,0.521363955025553
469,0.822868204671938,0.223975285665685,1.96472939098769,-0.345497032349426,0.138174505494765,0.109089276457899,0.237226894821324,0.25,500,1,no,,,FALSE,FALSE,1,0.487059436641283
470,0.80042790031806,0.252928144513593,1.96472939098769,0.0988650668053494,0.155875160757341,0.122459616905066,0.23441828098273,0.25,500,1,no,,,FALSE,FALSE,1,0.484167616619214
471,0.0659528844230639,1.84278837836693,1.96472939098769,0.739304345917613,1.38531590644616,0.899464372921104,0.23824127384797,0.25,500,1,no,,,FALSE,FALSE,1,0.488099655652378
473,0.912580393625533,0.109840041437957,1.96472939098769,0.451479525219439,1.06893843168259,0.0575967570202106,0.274963271431721,0.25,500,1,no,,,FALSE,FALSE,1,0.524369403599906
474,0.744186164346379,0.326495793569094,1.96472939098769,0.682228964088886,0.311752624377614,0.168479439241425,0.266280053753841,0.25,500,1,no,,,FALSE,FALSE,1,0.51602330737462
475,0.102993596103413,1.63350491159272,1.96472939098769,0.30103164236679,0.373093465463927,0.802704222536075,0.241473905237369,0.25,500,1,no,,,FALSE,FALSE,1,0.491399944278964
476,0.290266266021494,1.05866126607641,1.96472939098769,-0.203264037878005,0.426066437157227,0.526048493874534,0.246909338482109,0.25,500,1,no,,,FALSE,FALSE,1,0.49689972678812
477,0.668665986661134,-0.428233382859807,1.96472939098769,-0.459746323839356,-0.612120304051266,-0.216830750548807,0.256377971457043,0.25,500,1,no,,,FALSE,FALSE,1,0.506337803701286
478,0.666133090791534,-0.431717670441807,1.96472939098769,0.35801238257582,0.0582174530949357,-0.215456493319508,0.24906891247697,0.25,500,1,no,,,FALSE,FALSE,1,0.499068043934862
479,0.0701535010937641,1.81480918808054,1.96472939098769,0.714065618239414,0.767530591153216,0.894855010194617,0.24313272033105,0.25,500,1,no,,,FALSE,FALSE,1,0.493084901747204
480,0.0236485248566554,-2.2697505988163,1.96472939098769,-0.26340591001839,-0.628412747918091,-1.15147585077919,0.257367313771822,0.25,500,1,no,,,TRUE,FALSE,1,0.507313821782752
481,0.328727573102994,0.977637067605276,1.96472939098769,0.304753979012245,0.511404164775968,0.508906309531868,0.270969463434365,0.25,500,1,no,,,FALSE,FALSE,1,0.520547273006367
482,0.109639752522668,-1.6026724895738,1.96472939098769,0.0751924619622492,0.119884336352167,-0.845532933578121,0.278337352372247,0.25,500,1,no,,,FALSE,FALSE,1,0.527576868685737
483,0.423077738702688,0.801752549254546,1.96472939098769,0.194916890606843,-0.520189290665224,0.395548800707041,0.243399367420379,0.25,500,1,no,,,FALSE,FALSE,1,0.493355214242617
484,0.268841860806446,1.10696623785984,1.96472939098769,-0.224354340092534,0.313292266490431,0.538800150345694,0.236911785599549,0.25,500,1,no,,,FALSE,FALSE,1,0.486735847867762
485,0.00997570025074434,-2.58656771182755,1.96472939098769,-0.171576115997195,-0.586965868172672,-1.29339238716031,0.250041961321932,0.25,500,1,no,,,TRUE,FALSE,1,0.500041959561327
487,0.161157451873382,1.40327277633333,1.96472939098769,-0.105873275882705,0.805574305539019,0.690912064816284,0.242416040322404,0.25,500,1,no,,,FALSE,FALSE,1,0.492357634573085
488,0.00814212017692866,-2.65676710916078,1.96472939098769,0.340451135440049,-0.582124102236069,-1.35696605355596,0.260874118450676,0.25,500,1,no,,,TRUE,FALSE,1,0.510758375800805
489,0.68286490108159,-0.408795804947953,1.96472939098769,0.0578542176137884,0.103211119575976,-0.208501756900501,0.260139665090819,0.25,500,1,no,,,FALSE,FALSE,1,0.51003888586148
490,0.156292753233242,1.4197916949944,1.96472939098769,0.500023759345534,0.360839620665039,0.697227155103779,0.241156695262288,0.25,500,1,no,,,FALSE,FALSE,1,0.491077076702108
491,0.235556760118224,-1.18759813930016,1.96472939098769,-0.23589491144415,-0.960169037185215,-0.59039519742919,0.24714203315766,0.25,500,1,no,,,FALSE,FALSE,1,0.497133818159317
492,0.0916434477817006,1.6900473832864,1.96472939098769,0.633783353949823,0.37062948628592,0.880735019326768,0.271576863249983,0.25,500,1,no,,,FALSE,FALSE,1,0.52113037068471
494,0.30436233128539,-1.02818203324712,1.96472939098769,-0.288563621543178,-0.392141641776556,-0.524446051339533,0.260172636831006,0.25,500,1,no,,,FALSE,FALSE,1,0.510071207608316
495,0.0176400295181348,-2.38099809321584,1.96472939098769,-0.541513482197181,-0.766474877679295,-1.16524222010388,0.239504859050801,0.25,500,1,no,,,TRUE,FALSE,1,0.489392336526433
497,0.67338217598206,-0.421759535890122,1.96472939098769,0.242515419014161,0.0666869032170612,-0.224886431658124,0.284312978756952,0.25,500,1,no,,,FALSE,FALSE,1,0.533210070007077
498,0.0586893193633719,-1.89485561659112,1.96472939098769,0.172636809650247,-0.933050885242743,-0.945606101918701,0.249039528405266,0.25,500,1,no,,,FALSE,FALSE,1,0.499038604123234
499,0.438768602356686,0.774895226273483,1.96472939098769,-0.127421192000291,0.0424861468071559,0.389130576497012,0.25217657621652,0.25,500,1,no,,,FALSE,FALSE,1,0.502171859243945
500,0.547864951832609,-0.601372575911224,1.96472939098769,0.0376925883482987,-0.495628510058083,-0.285622465872178,0.225578388540427,0.25,500,1,no,,,FALSE,FALSE,1,0.474950932771404
501,0.616022972508134,0.50180934128608,1.96472939098769,0.0451472667612842,0.17058020139631,0.246949234860121,0.242179783556603,0.25,500,1,no,,,FALSE,FALSE,1,0.492117652148958
502,0.400118429183282,0.842130327045011,1.96472939098769,0.0709827699424066,0.246671358047345,0.441021526668592,0.274259046284278,0.25,500,1,no,,,FALSE,FALSE,1,0.52369747591933
503,0.535079004658202,0.620702150411479,1.96472939098769,0.283579102206507,0.0505818485207951,0.315208932940943,0.257887643414971,0.25,500,1,no,,,FALSE,FALSE,1,0.507826391018595
504,0.576526043466283,-0.558833505407598,1.96472939098769,0.0766896000039738,0.729567106878171,-0.267613417185759,0.229324731504388,0.25,500,1,no,,,FALSE,FALSE,1,0.478878618758854
505,0.996119267962256,-0.00486623294060469,1.96472939098769,0.915468688826257,0.424698899471489,-0.00242668322821816,0.248679730849717,0.25,500,1,no,,,FALSE,FALSE,1,0.498677983121089
506,0.828297952116932,0.216998825106166,1.96472939098769,-0.0188946488480655,0.350754624306741,0.101303857792482,0.217940128944456,0.25,500,1,no,,,FALSE,FALSE,1,0.466840581938263
507,0.902560958085389,-0.122489143638045,1.96472939098769,-0.369929563094776,0.464946515162705,-0.061161224038588,0.249320012664517,0.25,500,1,no,,,FALSE,FALSE,1,0.49931954965184
508,0.869957174669265,0.163797125947995,1.96472939098769,0.376803371288259,0.703813057162798,0.0808912782535178,0.243888230154272,0.25,500,1,no,,,FALSE,FALSE,1,0.493850412730689
509,0.0582737009712751,1.89799384514264,1.96472939098769,0.677994343085522,-0.0303465817007668,0.953976486352926,0.252630476460267,0.25,500,1,no,,,FALSE,FALSE,1,0.502623593218889
510,0.431390370653633,0.787453380791678,1.96472939098769,-0.149709060869601,0.032582255365037,0.387493062697688,0.242146479663993,0.25,500,1,no,,,FALSE,FALSE,1,0.492083813657789
511,0.177188354884785,1.3513728382489,1.96472939098769,0.466677863661362,0.803648454188427,0.669851779007661,0.245701076332012,0.25,500,1,no,,,FALSE,FALSE,1,0.495682434964174
512,0.759945763182854,0.305719443647977,1.96472939098769,-0.12622810264746,-0.231740703351969,0.151029885797413,0.24405048037882,0.25,500,1,no,,,FALSE,FALSE,1,0.494014656036458
513,0.136186884823742,1.49255033923941,1.96472939098769,0.572993996680998,0.668173654257008,0.732504215215241,0.240858668615365,0.25,500,1,no,,,FALSE,FALSE,1,0.490773541070997
514,0.314449084393501,-1.006945296495,1.96472939098769,0.116861704115182,0.0542593579779114,-0.553359567120999,0.301997321163895,0.25,500,1,no,,,FALSE,FALSE,1,0.549542829235261
516,0.818789785058905,-0.229222653999294,1.96472939098769,0.114156422519614,0.152053922439406,-0.110860278977654,0.233903575785698,0.25,500,1,no,,,FALSE,FALSE,1,0.483635788363204
517,0.300057616954419,-1.03738774046068,1.96472939098769,-0.536892214370342,-0.794552527936673,-0.546782101881975,0.277809029693365,0.25,500,1,no,,,FALSE,FALSE,1,0.52707592403122
518,0.612326367679501,-0.507074763681216,1.96472939098769,-0.102347956389552,0.416254794164294,-0.250445907476852,0.243940486013166,0.25,500,1,no,,,FALSE,FALSE,1,0.493903316463016
519,0.010964410063233,-2.5533863894041,1.96472939098769,-0.780484803430534,-0.678434164269088,-1.31528935687121,0.265344159985382,0.25,500,1,no,,,TRUE,FALSE,1,0.515115676314925
520,0.41768190027572,-0.811122725993958,1.96472939098769,0.254810151672596,-0.178488897860175,-0.399982260188367,0.243169062853903,0.25,500,1,no,,,FALSE,FALSE,1,0.493121752566142
521,0.380849708335296,0.87710863180273,1.96472939098769,0.314578157273308,0.69958441876843,0.46928062986841,0.286258563170638,0.25,500,1,no,,,FALSE,FALSE,1,0.5350313665297
522,0.568434145345364,-0.570738044344799,1.96472939098769,-0.513973889829546,-0.635087076394692,-0.297199407391349,0.271157881792962,0.25,500,1,no,,,FALSE,FALSE,1,0.520728222581571
523,0.169457864266929,1.37593858649886,1.96472939098769,-0.13314001365243,0.00334524375970477,0.722720575501266,0.275894306306113,0.25,500,1,no,,,FALSE,FALSE,1,0.525256419576299
524,0.0176794466278134,-2.38016615801343,1.96472939098769,-0.467710046495876,-0.623272187371972,-1.21127024290452,0.258980785810918,0.25,500,1,no,,,TRUE,FALSE,1,0.508901548249677
525,0.408639271875823,-0.826987764976472,1.96472939098769,0.606056070680397,0.619520441781652,-0.420453500486764,0.258486446623885,0.25,500,1,no,,,FALSE,FALSE,1,0.508415623898288
526,0.959222120025854,-0.0511554519846984,1.96472939098769,-0.233321022417623,0.132748895984767,-0.0232218691946446,0.206067971674924,0.25,500,1,no,,,FALSE,FALSE,1,0.453947102287176
527,0.869589226586982,0.164264773016135,1.96472939098769,0.241137243926178,0.0570262670943633,0.0846117545081194,0.265321549855185,0.25,500,1,no,,,FALSE,FALSE,1,0.515093729194197
528,0.345536183277647,0.944176894769286,1.96472939098769,0.62068864173734,0.453521444741042,0.480516573389062,0.259006107967654,0.25,500,1,no,,,FALSE,FALSE,1,0.508926426870972
529,0.40179791038924,0.839130469619528,1.96472939098769,-0.29351278198991,0.0843780815536945,0.436800115792063,0.270960826038732,0.25,500,1,no,,,FALSE,FALSE,1,0.520538976483732
530,0.874263715656926,-0.158326326851056,1.96472939098769,-0.0276572302531291,0.0350038260016178,-0.0768284475716819,0.235471224835826,0.25,500,1,no,,,FALSE,FALSE,1,0.485253773644086
531,0.74176011855291,0.329706473241634,1.96472939098769,-0.0277845937944748,-0.707787193760178,0.160963643155584,0.238342032389295,0.25,500,1,no,,,FALSE,FALSE,1,0.488202859874146
532,0.0743412714755942,1.78825620147631,1.96472939098769,0.946671706732832,1.39645667666563,0.913105198431678,0.260724684719373,0.25,500,1,no,,,FALSE,FALSE,1,0.51061206871692
533,0.988066676387725,-0.014964257737392,1.96472939098769,-0.0801340928887533,0.536946401568903,-0.00749616073475844,0.250938571353066,0.25,500,1,no,,,FALSE,FALSE,1,0.500937692086617
534,0.16197036822982,1.40054938573029,1.96472939098769,0.193844468350964,-0.0472203729562929,0.704935519769992,0.253338930789613,0.25,500,1,no,,,FALSE,FALSE,1,0.503327856162971
535,0.173760205810244,-1.3621655127468,1.96472939098769,-0.140276902869028,-0.808152680241512,-0.693393364543918,0.259119204320738,0.25,500,1,no,,,FALSE,FALSE,1,0.509037527418891
536,0.286797311423283,-1.06631411294943,1.96472939098769,-0.266249784367561,-0.25393152594922,-0.524947667878867,0.242360425811791,0.25,500,1,no,,,FALSE,FALSE,1,0.492301153575523
537,0.918111025001803,0.102865524489774,1.96472939098769,0.634173973431115,0.10218282528797,0.0535098086768107,0.270599572854793,0.25,500,1,no,,,FALSE,FALSE,1,0.520191861580699
538,0.218223592954285,-1.23281950998309,1.96472939098769,0.606614662752608,-0.129765528498641,-0.599120383824731,0.236172427889907,0.25,500,1,no,,,FALSE,FALSE,1,0.485975748252839
539,0.12967015230511,-1.51791081983512,1.96472939098769,-0.278760722637468,0.403539957441393,-0.77354116633008,0.259701434503099,0.25,500,1,no,,,FALSE,FALSE,1,0.509609099705941
540,0.0558694308660529,-1.9165231407582,1.96472939098769,-0.14290608515329,-1.1370737609839,-0.965786344617355,0.253941678721021,0.25,500,1,no,,,FALSE,FALSE,1,0.503926263178475
541,0.327589031739068,0.979943161483895,1.96472939098769,0.498620269228739,0.725197742906959,0.50170351244249,0.262115383297824,0.25,500,1,no,,,FALSE,FALSE,1,0.511972053239065
542,0.105224183605992,1.62298488278476,1.96472939098769,-0.449366491803063,0.21066751685049,0.811990088162667,0.25030671842123,0.25,500,1,no,,,FALSE,FALSE,1,0.500306624402706
543,0.0057728606006649,-2.772380582025,1.96472939098769,-0.403865525042726,-0.886590854321008,-1.35497043811242,0.238865783619226,0.25,500,1,no,,,TRUE,FALSE,1,0.4887389728876
544,0.320697700496582,0.994014227309054,1.96472939098769,0.789450898915834,0.0877997685358126,0.478497003739855,0.23172518860778,0.25,500,1,no,,,FALSE,FALSE,1,0.481378425573665
